Wavelength_nm,n,k
300.0,1.77228,0.13524
302.0,1.77156,0.13173
304.0,1.77081,0.12828
306.0,1.77002,0.12488
308.0,1.76919,0.12154
310.0,1.76832,0.11825
312.0,1.76743,0.11501
314.0,1.7665,0.11182
316.0,1.76553,0.10869
318.0,1.76454,0.10561
320.0,1.76352,0.10257
322.0,1.76247,0.09959
324.0,1.76139,0.09666
326.0,1.76029,0.09378
328.0,1.75916,0.09095
330.0,1.758,0.08817
332.0,1.75682,0.08544
334.0,1.75562,0.08276
336.0,1.7544,0.08013
338.0,1.75316,0.07755
340.0,1.75189,0.07501
342.0,1.75061,0.07253
344.0,1.74931,0.07009
346.0,1.74799,0.0677
348.0,1.74665,0.06535
350.0,1.7453,0.06305
352.0,1.74393,0.0608
354.0,1.74255,0.0586
356.0,1.74115,0.05644
358.0,1.73975,0.05432
360.0,1.73832,0.05225
362.0,1.73689,0.05023
364.0,1.73545,0.04825
366.0,1.73399,0.04632
368.0,1.73253,0.04442
370.0,1.73106,0.04258
372.0,1.72958,0.04077
374.0,1.72809,0.03901
376.0,1.72659,0.0373
378.0,1.72509,0.03562
380.0,1.72358,0.03399
382.0,1.72207,0.0324
384.0,1.72055,0.03085
386.0,1.71903,0.02934
388.0,1.71751,0.02788
390.0,1.71598,0.02645
392.0,1.71445,0.02507
394.0,1.71292,0.02372
396.0,1.71139,0.02242
398.0,1.70986,0.02115
400.0,1.70833,0.01993
402.0,1.7068,0.01874
404.0,1.70528,0.01759
406.0,1.70375,0.01649
408.0,1.70223,0.01542
410.0,1.70071,0.01438
412.0,1.69919,0.01339
414.0,1.69768,0.01244
416.0,1.69618,0.01152
418.0,1.69468,0.01064
420.0,1.69318,0.00979
422.0,1.69169,0.00898
424.0,1.69022,0.00821
426.0,1.68874,0.00748
428.0,1.68728,0.00678
430.0,1.68583,0.00612
432.0,1.68439,0.00549
434.0,1.68296,0.0049
436.0,1.68154,0.00434
438.0,1.68013,0.00382
440.0,1.67874,0.00333
442.0,1.67736,0.00288
444.0,1.67599,0.00246
446.0,1.67464,0.00207
448.0,1.67331,0.00172
450.0,1.67199,0.0014
452.0,1.6707,0.00112
454.0,1.66942,0.000866
456.0,1.66817,0.000646
458.0,1.66694,0.000459
460.0,1.66573,0.000304
462.0,1.66455,0.000181
464.0,1.6634,9e-05
466.0,1.66228,3.1e-05
468.0,1.6612,3e-06
470.0,1.66017,0.0
472.0,1.6592,0.0
474.0,1.65825,0.0
476.0,1.65734,0.0
478.0,1.65646,0.0
480.0,1.6556,0.0
482.0,1.65477,0.0
484.0,1.65396,0.0
486.0,1.65317,0.0
488.0,1.6524,0.0
490.0,1.65165,0.0
492.0,1.65091,0.0
494.0,1.6502,0.0
