Wavelength_nm,n,k
198.0172965,0.260563874,2.512466554
201.782807,0.2653339,2.512466554
205.5483174,0.270103926,2.825350528
211.1965315,0.2772589,3.062710867
213.0793384,0.279643979,3.100473722
218.7275524,0.285368303,3.213758139
226.2585734,0.293000806,3.364805412
231.9067874,0.298725131,3.437631172
233.7895944,0.336886912,3.461907315
235.6722979,0.375046596,3.472696152
246.9688294,0.346425654,3.537430951
250.7343398,0.336885339,3.639928976
254.4997469,0.375046072,3.742424186
258.2652574,0.413207853,4.087675264
265.7962784,0.511336884,4.357402706
271.4444924,0.584932984,4.799755687
273.3272993,0.630250524,4.540817675
275.2100029,0.675565575,4.972381226
278.9755133,0.766198167,5.134217928
280.8583203,0.947463874,5.177375251
284.6238308,1.17643089,5.263687527
286.5065343,1.357696597,5.317632897
288.3892378,1.510336907,5.371578266
290.2720448,1.662985602,5.209737416
292.1547483,1.739305757,5.047905455
294.0375553,1.815630104,5.177374461
295.9202588,2.025516492,5.094659584
299.6857693,2.089117655,4.929225286
301.5685763,2.12091911,4.864488313
305.3339833,2.311724869,4.73502148
310.9823008,2.378507417,4.486871712
316.6305148,2.445288743,4.416742791
322.2787288,2.488219685,4.346613869
333.5752602,2.574082355,4.303457336
335.4580672,2.588393194,4.30037463
346.7544952,2.741037696,4.28187907
350.5200057,2.912762827,4.360998458
352.4028127,2.965235865,4.400559239
358.0510267,3.122649215,4.470688457
363.6992407,3.35161623,4.540817675
365.5820477,3.561502094,4.465292458
369.3475581,3.904952356,4.314246173
371.2302617,4.048056806,4.173988034
373.1129652,4.079857271,4.033729894
376.8784757,4.143459948,3.645322283
378.7612826,4.126287057,3.472696744
380.6439862,4.10911511,3.09507797
382.5267931,4.09194222,3.267703509
386.2923036,4.057597382,2.972798822
388.1750071,4.037324665,2.825350528
397.5887316,3.935958852,2.53404482
401.3542421,3.895412304,2.415364651
405.1197526,3.850096008,2.296684482
416.4162841,3.714147121,2.102480083
418.2989876,3.698247014,2.070113573
431.4782226,3.58694365,1.919065707
433.3610295,3.57104267,1.902881627
457.836796,3.402724209,1.692494799
459.7194995,3.389776963,1.682784822
489.84348,3.265753665,1.527421457
495.491694,3.24373771,1.498290993
514.3192464,3.170350523,1.430859126
540.6777164,3.094028534,1.336454884
574.5672073,3.036786649,1.274662367
582.0982283,3.022476129,1.260930655
604.6911878,2.979544764,1.212379814
627.2842507,2.946835372,1.163828752
644.2289962,2.922303403,1.150881784
676.2356802,2.884142147,1.126426444
683.7667011,2.875056171,1.120672219
715.7734886,2.836440838,1.094469978
736.4836411,2.822130271,1.077515686
757.193897,2.807819633,1.068386674
785.435174,2.796371239,1.055938012
804.262623,2.788739005,1.04897711
843.8004314,2.765622332,1.034359153
853.2142593,2.760118324,1.027322908
887.1037502,2.744507027,1.001992642
915.3449237,2.731497644,1.001992642
930.4069657,2.721957199,1.001992642
960.5308427,2.702876439,0.97543479
979.3582917,2.708839267,0.958836109
990.6549266,2.712417016,0.954912641
1037.723549,2.721957068,0.938565097
1041.489163,2.713779474,0.93725725
1064.082019,2.664715707,0.943142678
1082.909675,2.709237161,0.948047273
1092.323399,2.731497644,0.943897488
1124.330187,2.693336387,0.929788168
1131.861001,2.693336387,0.926468413
1169.516106,2.693336387,0.919507855
1190.226258,2.693336387,0.915679577
1197.757279,2.693336387,0.917277928
1241.060495,2.693336387,0.926468413
1244.826109,2.693336387,0.926468413
1284.36371,2.693336387,0.926468413
1291.894731,2.68824821,0.926468413
1340.846264,2.655175131,0.905689893
1342.728968,2.655175131,0.90489074
1395.446114,2.655175131,0.894101903
1408.625246,2.655175131,0.896898984
1446.280351,2.669308973,0.90489074
1459.459482,2.674255759,0.899496067
1476.404228,2.645635079,0.892559999
1498.997291,2.691428083,0.883311881
1504.645608,2.702876439,0.880369436
1540.417803,2.612243395,0.861734207
1546.065913,2.597933246,0.860385633
1568.658976,2.693336387,0.85499119
1585.603722,2.650405105,0.85094537
1610.079488,2.588393194,0.85094537
1628.906937,2.620194066,0.85094537
1638.320662,2.636094502,0.85094537
1651.5,2.578853141,0.85094537
